Pins,Market Value,Year,Access Value,IsActive,Error
01-24-01-300-001-0000,0,2022,SA/E,True,NIL
01-24-01-300-002-0004,NIL,NIL,NIL,False,Inactive Parcel
01-24-02-100-001-0000,"443,036",2022,SA/E,True,NIL
01-24-02-300-003-0000,"7,348",2022,SA/E,True,NIL
01-24-02-300-004-0000,0,2022,SA/E,True,NIL
01-24-02-300-005-0000,0,2022,SA/E,True,NIL
01-24-02-300-006-0004,NIL,NIL,NIL,False,Inactive Parcel
01-24-03-100-003-0000,"5,842",2022,SA/E,True,NIL
01-24-03-100-004-0000,"185,728",2022,SA/E,True,NIL
01-24-03-100-005-0000,"85,347",2022,SA/E,True,NIL
01-24-03-100-006-0000,"50,462",2022,SA/E,True,NIL
01-24-03-100-007-0000,"134,011",2022,SA/E,True,NIL
01-24-03-100-008-0000,"23,279",2022,SA/E,True,NIL
01-24-03-100-009-0000,"3,792",2022,SA/E,True,NIL
01-24-03-100-010-0000,"123,339",2022,SA/E,True,NIL
01-24-03-100-016-0000,"60,936",2022,SA/E,True,NIL
01-24-03-100-018-0000,NIL,NIL,NIL,False,Inactive Parcel
01-24-03-100-019-0000,"104,935",2022,SA/E,True,NIL
01-24-03-100-020-0000,"191,485",2022,SA/E,True,NIL
01-24-03-100-021-0010,"36,619",2022,SA/E,True,NIL
01-24-03-100-021-0020,987,2022,SA/E,True,NIL
01-24-03-101-001-0000,6,2022,SA/E,True,NIL
01-24-03-101-002-0000,"290,153",2022,SA/E,True,NIL
01-24-03-101-003-0000,"53,378",2022,SA/E,True,NIL
01-24-03-101-004-0000,"257,654",2022,SA/E,True,NIL
01-24-03-101-005-0000,"230,129",2022,SA/E,True,NIL
01-24-03-101-006-0000,"274,920",2022,SA/E,True,NIL
01-24-03-101-007-0000,"237,456",2022,SA/E,True,NIL
01-24-03-101-008-0000,"339,379",2022,SA/E,True,NIL
01-24-03-101-009-0000,"325,104",2022,SA/E,True,NIL
01-24-03-101-011-0000,"327,309",2022,SA/E,True,NIL
01-24-03-101-012-0000,"253,870",2022,SA/E,True,NIL
01-24-03-101-013-0000,"242,736",2022,SA/E,True,NIL
01-24-03-101-014-0000,"319,184",2022,SA/E,True,NIL
01-24-03-101-015-0000,"329,253",2022,SA/E,True,NIL
01-24-03-101-016-0000,"358,695",2022,SA/E,True,NIL
01-24-03-101-017-0000,"273,123",2022,SA/E,True,NIL
01-24-03-101-018-0000,"53,378",2022,SA/E,True,NIL
01-24-03-101-020-0000,"334,068",2022,SA/E,True,NIL
01-24-03-101-021-0000,3,2022,SA/E,True,NIL
01-24-03-101-022-0000,"71,521",2022,SA/E,True,NIL
01-24-03-101-023-0000,"71,521",2022,SA/E,True,NIL
01-24-03-101-024-0000,"271,998",2022,SA/E,True,NIL
01-24-03-101-025-0000,"216,892",2022,SA/E,True,NIL
01-24-03-101-026-0000,"49,886",2022,SA/E,True,NIL
01-24-03-101-027-0000,"53,378",2022,SA/E,True,NIL
01-24-03-101-028-0000,"53,378",2022,SA/E,True,NIL
01-24-03-101-029-0000,"387,903",2022,SA/E,True,NIL
01-24-03-101-030-0000,"257,102",2022,SA/E,True,NIL
01-24-03-101-031-0000,"262,028",2022,SA/E,True,NIL
01-24-03-101-032-0000,"53,378",2022,SA/E,True,NIL
01-24-03-200-002-0000,"224,500",2022,SA/E,True,NIL
01-24-03-300-002-0000,"233,507",2022,SA/E,True,NIL
01-24-03-300-003-0000,"632,931",2022,SA/E,True,NIL
01-24-03-300-005-0000,3,2022,SA/E,True,NIL
01-24-03-400-001-0000,"362,448",2022,SA/E,True,NIL
01-24-03-400-002-0000,"78,644",2022,SA/E,True,NIL
01-24-03-400-003-0000,"157,300",2022,SA/E,True,NIL
01-24-03-400-004-0000,"172,307",2022,SA/E,True,NIL
01-24-10-100-001-0000,"234,065",2022,SA/E,True,NIL
01-24-10-100-002-0000,"234,065",2022,SA/E,True,NIL
01-24-10-200-001-0000,"153,897",2022,SA/E,True,NIL
01-24-10-200-002-0000,"211,509",2022,SA/E,True,NIL
01-24-10-300-001-0000,"232,016",2022,SA/E,True,NIL
01-24-10-300-002-0000,"68,212",2022,SA/E,True,NIL
01-24-10-300-004-0000,"141,797",2022,SA/E,True,NIL
01-24-10-300-006-0000,0,2022,SA/E,True,NIL
01-24-10-300-007-0000,"70,549",2022,SA/E,True,NIL
01-24-10-300-008-0000,"283,306",2022,SA/E,True,NIL
01-24-10-300-010-0000,"137,843",2022,SA/E,True,NIL
01-24-10-300-011-0000,"200,255",2022,SA/E,True,NIL
01-24-10-300-012-0000,"215,266",2022,SA/E,True,NIL
01-24-10-300-013-0000,"227,795",2022,SA/E,True,NIL
01-24-10-300-014-0000,"284,728",2022,SA/E,True,NIL
01-24-10-400-001-0000,0,2022,SA/E,True,NIL
01-24-10-400-002-0004,"11,326",2022,SA/E,True,NIL
01-24-11-100-004-0000,"10,969",2022,SA/E,True,NIL
01-24-11-100-006-0000,"16,502",2022,SA/E,True,NIL
01-24-11-100-008-0000,0,2022,SA/E,True,NIL
01-24-11-200-001-0000,0,2022,SA/E,True,NIL
01-24-11-200-002-0000,"108,887",2022,SA/E,True,NIL
01-24-11-200-003-0000,"183,651",2022,SA/E,True,NIL
01-24-11-200-004-0000,"150,354",2022,SA/E,True,NIL
01-24-11-200-005-0000,"287,966",2022,SA/E,True,NIL
01-24-11-200-006-0000,"303,501",2022,SA/E,True,NIL
01-24-11-200-007-0000,0,2022,SA/E,True,NIL
01-24-11-200-008-0000,0,2022,SA/E,True,NIL
01-24-11-200-010-0004,3,2022,SA/E,True,NIL
01-24-11-200-011-0004,3,2022,SA/E,True,NIL
01-24-11-300-005-0000,"4,971",2022,SA/E,True,NIL
01-24-11-300-006-0000,"201,752",2022,SA/E,True,NIL
01-24-11-300-007-0000,0,2022,SA/E,True,NIL
01-24-11-300-008-0000,0,2022,SA/E,True,NIL
01-24-11-300-009-0000,0,2022,SA/E,True,NIL
01-24-11-300-010-0000,0,2022,SA/E,True,NIL
01-24-11-300-011-0000,0,2022,SA/E,True,NIL
01-24-11-300-012-0000,"31,194",2022,SA/E,True,NIL
01-24-11-300-013-0000,"6,328",2022,SA/E,True,NIL
01-24-11-300-014-0000,"634,065",2022,SA/E,True,NIL
01-24-11-300-016-0004,NIL,NIL,NIL,False,Inactive Parcel
01-24-11-300-017-0004,"1,989",2022,SA/E,True,NIL
01-24-11-300-018-0004,"2,106",2022,SA/E,True,NIL
01-24-11-300-019-0004,"2,106",2022,SA/E,True,NIL
01-24-11-300-020-0004,117,2022,SA/E,True,NIL
01-24-11-400-003-0000,"132,451",2022,SA/E,True,NIL
01-24-11-400-006-0000,"215,161",2022,SA/E,True,NIL
01-24-11-400-008-0000,"20,372",2022,SA/E,True,NIL
01-24-11-400-009-0000,"239,721",2022,SA/E,True,NIL
01-24-11-400-011-0000,"24,917",2022,SA/E,True,NIL
01-24-11-400-012-0000,"8,617",2022,SA/E,True,NIL
01-24-11-400-013-0000,"344,404",2022,SA/E,True,NIL
01-24-11-400-014-0000,"278,605",2022,SA/E,True,NIL
01-24-11-400-016-0000,"285,236",2022,SA/E,True,NIL
01-24-11-400-017-0000,0,2022,SA/E,True,NIL
01-24-11-400-018-0000,"46,109",2022,SA/E,True,NIL
01-24-11-400-019-0004,"2,511",2022,SA/E,True,NIL
01-24-12-100-001-0000,0,2022,SA/E,True,NIL
01-24-12-100-002-0000,0,2022,SA/E,True,NIL
01-24-12-100-003-0000,0,2022,SA/E,True,NIL
01-24-12-100-004-0000,0,2022,SA/E,True,NIL
01-24-12-100-005-0000,0,2022,SA/E,True,NIL
01-24-12-100-006-0000,0,2022,SA/E,True,NIL
01-24-12-100-007-0000,"261,383",2022,SA/E,True,NIL
01-24-12-100-008-0000,"181,746",2022,SA/E,True,NIL
01-24-12-100-009-0000,"179,787",2022,SA/E,True,NIL
01-24-12-100-010-0000,"94,761",2022,SA/E,True,NIL
01-24-12-100-011-0000,NIL,NIL,NIL,False,Inactive Parcel
01-24-12-100-012-0000,NIL,NIL,NIL,False,Inactive Parcel
01-24-12-100-013-0000,"219,259",2022,SA/E,True,NIL
01-24-12-100-014-0000,"305,155",2022,SA/E,True,NIL
01-24-12-100-017-0000,"239,619",2022,SA/E,True,NIL
01-24-12-100-020-0000,"264,785",2022,SA/E,True,NIL
01-24-12-100-021-0000,"190,759",2022,SA/E,True,NIL
01-24-12-100-022-0000,"382,388",2022,SA/E,True,NIL
01-24-12-100-023-0000,"340,486",2022,SA/E,True,NIL
01-24-12-100-024-0000,"345,992",2022,SA/E,True,NIL
01-24-12-100-025-0000,"263,624",2022,SA/E,True,NIL
01-24-12-100-031-0000,471,2022,SA/E,True,NIL
01-24-12-100-032-0000,"230,321",2022,SA/E,True,NIL
01-24-12-100-033-0000,3,2022,SA/E,True,NIL
01-24-12-100-034-0000,"190,300",2022,SA/E,True,NIL
01-24-12-100-035-0000,"225,674",2022,SA/E,True,NIL
01-24-12-100-037-0000,"249,574",2022,SA/E,True,NIL
01-24-12-100-039-0000,"330,765",2022,SA/E,True,NIL
01-24-12-100-040-0000,"214,758",2022,SA/E,True,NIL
01-24-12-100-041-0004,NIL,NIL,NIL,False,Inactive Parcel
01-24-12-100-042-0004,NIL,NIL,NIL,False,Inactive Parcel
01-24-12-100-043-0004,NIL,NIL,NIL,False,Inactive Parcel
01-24-12-100-044-0004,NIL,NIL,NIL,False,Inactive Parcel
01-24-12-100-045-0004,NIL,NIL,NIL,False,Inactive Parcel
01-24-12-100-046-0004,NIL,NIL,NIL,False,Inactive Parcel
01-24-12-300-002-0000,"210,498",2022,SA/E,True,NIL
01-24-12-300-005-0000,"289,196",2022,SA/E,True,NIL
01-24-12-300-006-0000,"222,619",2022,SA/E,True,NIL
01-24-12-300-007-0000,"262,025",2022,SA/E,True,NIL
01-24-12-300-008-0000,"88,101",2022,SA/E,True,NIL
01-24-12-300-011-0000,"327,168",2022,SA/E,True,NIL
01-24-12-300-012-0000,"23,279",2022,SA/E,True,NIL
01-24-12-300-013-0000,"161,185",2022,SA/E,True,NIL
01-24-12-300-014-0000,"199,388",2022,SA/E,True,NIL
01-24-12-300-015-0000,"110,774",2022,SA/E,True,NIL
01-24-12-300-016-0000,"220,057",2022,SA/E,True,NIL
01-24-12-300-018-0000,"161,764",2022,SA/E,True,NIL
01-24-12-300-019-0000,"295,605",2022,SA/E,True,NIL
01-24-12-300-021-0000,"200,492",2022,SA/E,True,NIL
01-24-12-300-024-0000,"150,810",2022,SA/E,True,NIL
01-24-12-300-025-0000,"351,653",2022,SA/E,True,NIL
01-24-12-300-027-0000,"24,548",2022,SA/E,True,NIL
01-24-12-300-028-0000,"131,245",2022,SA/E,True,NIL
01-24-12-300-029-0000,"195,614",2022,SA/E,True,NIL
01-24-12-300-031-0000,"141,398",2022,SA/E,True,NIL
01-24-12-300-032-0000,"296,577",2022,SA/E,True,NIL
01-24-12-300-033-0000,"23,279",2022,SA/E,True,NIL
01-24-12-300-034-0000,"241,056",2022,SA/E,True,NIL
01-24-12-300-038-0000,"381,533",2022,SA/E,True,NIL
01-24-12-300-039-0000,"301,224",2022,SA/E,True,NIL
01-24-12-300-040-0000,"192,994",2022,SA/E,True,NIL
01-24-12-300-041-0000,NIL,NIL,NIL,False,Inactive Parcel
01-24-12-300-042-0000,NIL,NIL,NIL,False,Inactive Parcel
01-24-12-300-043-0000,"279,517",2022,SA/E,True,NIL
01-24-12-300-044-0000,"241,398",2022,SA/E,True,NIL
01-24-12-300-045-0000,"328,152",2022,SA/E,True,NIL
01-24-12-300-046-0000,"199,991",2022,SA/E,True,NIL
01-24-12-300-049-0000,"23,279",2022,SA/E,True,NIL
01-24-12-300-050-0000,"182,226",2022,SA/E,True,NIL
01-24-12-300-051-0000,"29,604",2022,SA/E,True,NIL
01-24-12-300-053-0000,"168,281",2022,SA/E,True,NIL
01-24-12-300-054-0000,"259,199",2022,SA/E,True,NIL
01-24-12-300-056-0000,3,2022,SA/E,True,NIL
01-24-12-300-057-0000,"30,555",2022,SA/E,True,NIL
01-24-12-300-058-0000,"18,008",2022,SA/E,True,NIL
01-24-12-300-059-0000,"38,650",2022,SA/E,True,NIL
01-24-12-300-060-0000,"333,270",2022,SA/E,True,NIL
01-24-12-300-061-0000,"253,771",2022,SA/E,True,NIL
01-24-12-300-062-0000,"231,161",2022,SA/E,True,NIL
01-24-12-300-064-0000,"460,291",2022,SA/E,True,NIL
01-24-12-300-065-0000,"110,003",2022,SA/E,True,NIL
01-24-12-300-066-0000,"80,264",2022,SA/E,True,NIL
01-24-12-300-068-0000,"142,052",2022,SA/E,True,NIL
01-24-12-300-069-0000,"257,813",2022,SA/E,True,NIL
01-24-12-300-070-0000,0,2022,SA/E,True,NIL
01-24-12-300-071-0000,"199,346",2022,SA/E,True,NIL
01-24-12-301-001-0000,"286,301",2022,SA/E,True,NIL
01-24-12-301-002-0000,"510,141",2022,SA/E,True,NIL
01-24-13-100-007-0000,"435,611",2022,SA/E,True,NIL
01-24-13-100-010-0000,"316,649",2022,SA/E,True,NIL
01-24-13-100-011-0000,"337,669",2022,SA/E,True,NIL
01-24-13-100-013-0000,"345,329",2022,SA/E,True,NIL
01-24-13-100-014-0000,"20,807",2022,SA/E,True,NIL
01-24-13-100-015-0000,"290,633",2022,SA/E,True,NIL
01-24-13-100-016-0000,"414,662",2022,SA/E,True,NIL
01-24-13-100-017-0000,"346,475",2022,SA/E,True,NIL
01-24-13-100-018-0000,"53,420",2022,SA/E,True,NIL
01-24-13-100-019-0000,"248,494",2022,SA/E,True,NIL
01-24-13-100-020-0000,"134,359",2022,SA/E,True,NIL
01-24-13-101-001-0000,"252,775",2022,SA/E,True,NIL
01-24-13-101-002-0000,"271,122",2022,SA/E,True,NIL
01-24-13-101-003-0000,"220,717",2022,SA/E,True,NIL
01-24-13-101-004-0000,"77,990",2022,SA/E,True,NIL
01-24-13-101-005-0000,"70,723",2022,SA/E,True,NIL
01-24-13-101-006-0000,"275,317",2022,SA/E,True,NIL
01-24-13-101-007-0000,"199,952",2022,SA/E,True,NIL
01-24-13-101-008-0000,"250,786",2022,SA/E,True,NIL
01-24-13-101-009-0000,"185,674",2022,SA/E,True,NIL
01-24-13-101-010-0000,"107,951",2022,SA/E,True,NIL
01-24-13-101-011-0000,"193,852",2022,SA/E,True,NIL
01-24-13-101-012-0000,"56,055",2022,SA/E,True,NIL
01-24-13-101-013-0000,"243,513",2022,SA/E,True,NIL
01-24-13-101-015-0000,"3,999",2022,SA/E,True,NIL
01-24-13-101-016-0000,"228,347",2022,SA/E,True,NIL
01-24-13-200-001-0000,"23,279",2022,SA/E,True,NIL
01-24-13-200-002-0000,"131,419",2022,SA/E,True,NIL
01-24-13-200-007-0000,"169,268",2022,SA/E,True,NIL
01-24-13-200-009-0000,"23,279",2022,SA/E,True,NIL
01-24-13-200-010-0000,"119,535",2022,SA/E,True,NIL
01-24-13-200-011-0000,"300,726",2022,SA/E,True,NIL
01-24-13-201-003-0000,"249,973",2022,SA/E,True,NIL
01-24-13-201-004-0000,"148,677",2022,SA/E,True,NIL
01-24-13-201-005-0000,"38,905",2022,SA/E,True,NIL
01-24-13-201-008-0000,"38,905",2022,SA/E,True,NIL
01-24-13-201-009-0000,"201,830",2022,SA/E,True,NIL
01-24-13-201-010-0000,"42,847",2022,SA/E,True,NIL
01-24-13-201-011-0000,"189,499",2022,SA/E,True,NIL
01-24-13-201-012-0000,"145,077",2022,SA/E,True,NIL
01-24-13-201-015-0000,"248,623",2022,SA/E,True,NIL
01-24-13-201-016-0000,"311,410",2022,SA/E,True,NIL
01-24-13-201-017-0000,"5,407",2022,SA/E,True,NIL
01-24-13-201-018-0000,"48,197",2022,SA/E,True,NIL
01-24-13-202-001-0000,"2,466",2022,SA/E,True,NIL
01-24-13-203-001-0000,"290,183",2022,SA/E,True,NIL
01-24-13-203-004-0000,"288,212",2022,SA/E,True,NIL
01-24-13-203-005-0000,"212,610",2022,SA/E,True,NIL
01-24-13-203-006-0000,"302,097",2022,SA/E,True,NIL
01-24-13-203-007-0000,"302,427",2022,SA/E,True,NIL
01-24-13-203-008-0000,"263,573",2022,SA/E,True,NIL
01-24-13-203-009-0000,"219,385",2022,SA/E,True,NIL
01-24-13-203-010-0000,"208,185",2022,SA/E,True,NIL
01-24-13-203-011-0000,"182,382",2022,SA/E,True,NIL
01-24-13-203-013-0000,"261,707",2022,SA/E,True,NIL
01-24-13-203-014-0000,"421,719",2022,SA/E,True,NIL
01-24-13-203-015-0000,"205,440",2022,SA/E,True,NIL
01-24-13-300-004-0000,"6,175",2022,SA/E,True,NIL
01-24-13-300-005-0000,"9,970",2022,SA/E,True,NIL
01-24-13-300-006-0000,"158,365",2022,SA/E,True,NIL
01-24-13-300-007-0000,"12,193",2022,SA/E,True,NIL
01-24-13-300-008-0000,"12,709",2022,SA/E,True,NIL
01-24-13-300-009-0000,"13,075",2022,SA/E,True,NIL
01-24-13-300-010-0000,"134,494",2022,SA/E,True,NIL
01-24-13-300-011-0000,"16,163",2022,SA/E,True,NIL
01-24-13-400-001-0000,"212,793",2022,SA/E,True,NIL
